ComparedClass,ComparedLabel,ComparatorClass,ComparatorLabel,Distance,Probability,Attribution,IsAPair,K
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio5_sample_1,1.1841158866882324,-0.18411588668823242,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio6_sample_1,1.0717155933380127,-0.0717155933380127,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio7_sample_1,1.4662182331085205,-0.4662182331085205,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio8_sample_1,1.1119592189788818,-0.11195921897888184,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio8_sample_2,1.0538344383239746,-0.05383443832397461,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio8_sample_3,1.279732346534729,-0.279732346534729,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio8_sample_4,1.0925575494766235,-0.09255754947662354,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio8_sample_5,1.1481319665908813,-0.14813196659088135,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,asterius,oratio9_sample_1,1.4262542724609375,-0.4262542724609375,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,fragmenta_sample_1,1.3203052282333374,-0.3203052282333374,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio1_sample_1,1.2601805925369263,-0.26018059253692627,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio10_sample_1,1.51705002784729,-0.51705002784729,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio10_sample_2,1.0144195556640625,-0.0144195556640625,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio12_sample_1,2.1023123264312744,-1.1023123264312744,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio13_sample_1,1.9597469568252563,-0.9597469568252563,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio13_sample_2,1.517500638961792,-0.517500638961792,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio14_sample_1,1.2682647705078125,-0.2682647705078125,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio14_sample_2,2.3566365242004395,-1.3566365242004395,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio15_sample_1,1.727393388748169,-0.727393388748169,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio16_sample_1,1.157551884651184,-0.15755188465118408,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio2_sample_1,1.037292242050171,-0.0372922420501709,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio3_sample_1,1.4801151752471924,-0.4801151752471924,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio3_sample_2,1.1537528038024902,-0.15375280380249023,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio4_sample_1,1.3796803951263428,-0.3796803951263428,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio5_sample_1,1.5347247123718262,-0.5347247123718262,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio6_sample_1,1.3222923278808594,-0.3222923278808594,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio7_sample_1,1.6480976343154907,-0.6480976343154907,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio8_sample_1,1.4385216236114502,-0.4385216236114502,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio8_sample_2,1.4019775390625,-0.4019775390625,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio8_sample_3,1.7419978380203247,-0.7419978380203247,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio8_sample_4,0.9377448558807373,0.062255144119262695,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio8_sample_5,1.320247769355774,-0.3202477693557739,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,asterius,oratio9_sample_1,1.8209969997406006,-0.8209969997406006,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,fragmenta_sample_1,1.0904417037963867,-0.09044170379638672,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio1_sample_1,1.1916543245315552,-0.19165432453155518,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio10_sample_1,1.3485755920410156,-0.3485755920410156,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio10_sample_2,0.8853714466094971,0.11462855339050293,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio12_sample_1,1.7362302541732788,-0.7362302541732788,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio13_sample_1,1.8298288583755493,-0.8298288583755493,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio13_sample_2,1.413301706314087,-0.4133017063140869,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio14_sample_1,1.4083675146102905,-0.4083675146102905,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio14_sample_2,1.9008409976959229,-0.9008409976959229,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio15_sample_1,1.131089210510254,-0.1310892105102539,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio16_sample_1,1.3994004726409912,-0.3994004726409912,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio2_sample_1,1.4471487998962402,-0.44714879989624023,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio3_sample_1,1.345879077911377,-0.34587907791137695,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio3_sample_2,1.5092118978500366,-0.5092118978500366,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio4_sample_1,1.5540194511413574,-0.5540194511413574,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio5_sample_1,1.7215627431869507,-0.7215627431869507,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio6_sample_1,1.3924143314361572,-0.3924143314361572,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio7_sample_1,1.6435185670852661,-0.6435185670852661,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio8_sample_1,1.314565896987915,-0.31456589698791504,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio8_sample_2,1.0839680433273315,-0.08396804332733154,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio8_sample_3,1.5185636281967163,-0.5185636281967163,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio8_sample_4,1.3353285789489746,-0.3353285789489746,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio8_sample_5,0.8203331828117371,0.17966681718826294,False,,-1
[OOD],InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,asterius,oratio9_sample_1,1.4902499914169312,-0.49024999141693115,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,fragmenta_sample_1,1.4010984897613525,-0.40109848976135254,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio1_sample_1,1.7577462196350098,-0.7577462196350098,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio10_sample_1,1.3758082389831543,-0.3758082389831543,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio10_sample_2,1.283909559249878,-0.28390955924987793,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio12_sample_1,2.037584066390991,-1.0375840663909912,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio13_sample_1,2.0450680255889893,-1.0450680255889893,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio13_sample_2,2.1192100048065186,-1.1192100048065186,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio14_sample_1,1.9345835447311401,-0.9345835447311401,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio14_sample_2,2.6249747276306152,-1.6249747276306152,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio15_sample_1,1.3606936931610107,-0.36069369316101074,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio16_sample_1,1.4382654428482056,-0.43826544284820557,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio2_sample_1,1.465395450592041,-0.465395450592041,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio3_sample_1,1.5255126953125,-0.5255126953125,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio3_sample_2,2.2117137908935547,-1.2117137908935547,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio4_sample_1,1.5396699905395508,-0.5396699905395508,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio5_sample_1,1.5511077642440796,-0.5511077642440796,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio6_sample_1,1.5949407815933228,-0.5949407815933228,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio7_sample_1,2.1780731678009033,-1.1780731678009033,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio8_sample_1,1.3531250953674316,-0.35312509536743164,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio8_sample_2,1.2016745805740356,-0.20167458057403564,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio8_sample_3,1.5116010904312134,-0.5116010904312134,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio8_sample_4,1.6310133934020996,-0.6310133934020996,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio8_sample_5,1.410390853881836,-0.41039085388183594,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_1,asterius,oratio9_sample_1,1.617984414100647,-0.617984414100647,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,fragmenta_sample_1,2.314422607421875,-1.314422607421875,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio1_sample_1,2.5486059188842773,-1.5486059188842773,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio10_sample_1,2.237382173538208,-1.237382173538208,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio10_sample_2,1.9706954956054688,-0.9706954956054688,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio12_sample_1,2.8251562118530273,-1.8251562118530273,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio13_sample_1,2.817018508911133,-1.8170185089111328,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio13_sample_2,3.3897316455841064,-2.3897316455841064,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio14_sample_1,2.998242139816284,-1.9982421398162842,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio14_sample_2,4.415032386779785,-3.415032386779785,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio15_sample_1,2.203321933746338,-1.203321933746338,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio16_sample_1,2.071676731109619,-1.0716767311096191,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio2_sample_1,2.1861565113067627,-1.1861565113067627,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio3_sample_1,2.443175792694092,-1.4431757926940918,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio3_sample_2,2.870483636856079,-1.870483636856079,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio4_sample_1,2.1265642642974854,-1.1265642642974854,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio5_sample_1,2.6923632621765137,-1.6923632621765137,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio6_sample_1,1.5934315919876099,-0.5934315919876099,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio7_sample_1,2.946505308151245,-1.9465053081512451,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio8_sample_1,2.1118009090423584,-1.1118009090423584,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio8_sample_2,1.860817790031433,-0.8608177900314331,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio8_sample_3,1.7328592538833618,-0.7328592538833618,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio8_sample_4,2.4578826427459717,-1.4578826427459717,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio8_sample_5,1.7933145761489868,-0.7933145761489868,False,,-1
[OOD],InParabolamDeFilioProdigo_sample_2,asterius,oratio9_sample_1,1.7247672080993652,-0.7247672080993652,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,fragmenta_sample_1,1.942662000656128,-0.9426620006561279,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio1_sample_1,1.761065125465393,-0.7610651254653931,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio10_sample_1,1.8362293243408203,-0.8362293243408203,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio10_sample_2,1.3038824796676636,-0.3038824796676636,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio12_sample_1,2.0934221744537354,-1.0934221744537354,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio13_sample_1,1.8534184694290161,-0.8534184694290161,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio13_sample_2,2.3342974185943604,-1.3342974185943604,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio14_sample_1,1.9171781539916992,-0.9171781539916992,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio14_sample_2,2.9826295375823975,-1.9826295375823975,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio15_sample_1,1.4182438850402832,-0.4182438850402832,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio16_sample_1,1.669089913368225,-0.6690899133682251,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio2_sample_1,1.5120946168899536,-0.5120946168899536,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio3_sample_1,1.887385368347168,-0.887385368347168,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio3_sample_2,2.0807857513427734,-1.0807857513427734,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio4_sample_1,1.798044204711914,-0.7980442047119141,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio5_sample_1,1.9741318225860596,-0.9741318225860596,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio6_sample_1,1.4509354829788208,-0.4509354829788208,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio7_sample_1,1.999508023262024,-0.9995080232620239,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio8_sample_1,1.401801347732544,-0.40180134773254395,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio8_sample_2,1.4330931901931763,-0.43309319019317627,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio8_sample_3,1.6387083530426025,-0.6387083530426025,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio8_sample_4,1.9638317823410034,-0.9638317823410034,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio8_sample_5,1.1730670928955078,-0.1730670928955078,False,,-1
[OOD],InGenesimSermones1_sample_1,asterius,oratio9_sample_1,1.14461350440979,-0.14461350440979004,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,fragmenta_sample_1,1.1926767826080322,-0.19267678260803223,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio1_sample_1,1.589031457901001,-0.589031457901001,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio10_sample_1,1.7394181489944458,-0.7394181489944458,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio10_sample_2,0.926303505897522,0.07369649410247803,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio12_sample_1,1.8853131532669067,-0.8853131532669067,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio13_sample_1,1.703139305114746,-0.7031393051147461,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio13_sample_2,1.923962116241455,-0.9239621162414551,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio14_sample_1,1.249464750289917,-0.249464750289917,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio14_sample_2,2.546076536178589,-1.5460765361785889,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio15_sample_1,1.8684523105621338,-0.8684523105621338,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio16_sample_1,1.350920557975769,-0.35092055797576904,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio2_sample_1,1.3474507331848145,-0.34745073318481445,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio3_sample_1,2.0326054096221924,-1.0326054096221924,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio3_sample_2,1.7293972969055176,-0.7293972969055176,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio4_sample_1,1.6519887447357178,-0.6519887447357178,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio5_sample_1,1.9822998046875,-0.9822998046875,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio6_sample_1,1.8683557510375977,-0.8683557510375977,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio7_sample_1,1.6630198955535889,-0.6630198955535889,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio8_sample_1,1.6389495134353638,-0.6389495134353638,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio8_sample_2,2.095442056655884,-1.0954420566558838,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio8_sample_3,1.8583098649978638,-0.8583098649978638,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio8_sample_4,1.3834584951400757,-0.3834584951400757,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio8_sample_5,1.3578898906707764,-0.35788989067077637,False,,-1
[OOD],InGenesimSermones2_sample_1,asterius,oratio9_sample_1,1.4704010486602783,-0.4704010486602783,False,,-1
[OOD],DeNonJudicandoProximo_sample_1,asterius,fragmenta_sample_1,2.2678616046905518,-1.2678616046905518,False,,-1
[OOD],DeNonJudicandoProximo_sample_1,asterius,oratio1_sample_1,1.7366141080856323,-0.7366141080856323,False,,-1
[OOD],DeNonJudicandoProximo_sample_1,asterius,oratio10_sample_1,2.4764416217803955,-1.4764416217803955,False,,-1
[OOD],DeNonJudicandoProximo_sample_1,asterius,oratio10_sample_2,1.6080669164657593,-0.6080669164657593,False,,-1
[OOD],DeNonJudicandoProximo_sample_1,asterius,oratio12_sample_1,2.9642815589904785,-1.9642815589904785,False,,-1
[OOD],DeNonJudicandoProximo_sample_1,asterius,oratio13_sample_1,2.500314474105835,-1.500314474105835,False,,-1
[OOD],DeNonJudicandoProximo_sample_1,asterius,oratio13_sample_2,3.2852065563201904,-2.2852065563201904,False,,-1
[OOD],DeNonJudicandoProximo_sample_1,asterius,oratio14_sample_1,2.3521246910095215,-1.3521246910095215,False,,-1
[OOD],DeNonJudicandoProximo_sample_1,asterius,oratio14_sample_2,4.209274768829346,-3.2092747688293457,False,,-1
[OOD],DeNonJudicandoProximo_sample_1,asterius,oratio15_sample_1,2.6169750690460205,-1.6169750690460205,False,,-1
[OOD],DeNonJudicandoProximo_sample_1,asterius,oratio16_sample_1,1.911598563194275,-0.9115985631942749,False,,-1
[OOD],DeNonJudicandoProximo_sample_1,asterius,oratio2_sample_1,1.5941708087921143,-0.5941708087921143,False,,-1
[OOD],DeNonJudicandoProximo_sample_1,asterius,oratio3_sample_1,3.113121271133423,-2.113121271133423,False,,-1
[OOD],DeNonJudicandoProximo_sample_1,asterius,oratio3_sample_2,2.397437572479248,-1.397437572479248,False,,-1
