ComparedClass,ComparedLabel,ComparatorClass,ComparatorLabel,Distance,Probability,Attribution,IsAPair,K
PC4,InPaschaSermones7_sample_3,asterius,oratio15_sample_1,2.417912006378174,-1.4179120063781738,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio16_sample_1,1.7978771924972534,-0.7978771924972534,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio2_sample_1,1.662225604057312,-0.662225604057312,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio3_sample_1,2.175159454345703,-1.1751594543457031,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio3_sample_2,2.0469729900360107,-1.0469729900360107,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio4_sample_1,2.158282518386841,-1.1582825183868408,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio5_sample_1,2.1832475662231445,-1.1832475662231445,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio6_sample_1,1.6702346801757812,-0.6702346801757812,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio7_sample_1,2.213942289352417,-1.213942289352417,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio8_sample_1,1.2651234865188599,-0.26512348651885986,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio8_sample_2,1.0307109355926514,-0.030710935592651367,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio8_sample_3,1.4902271032333374,-0.4902271032333374,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio8_sample_4,2.237553119659424,-1.2375531196594238,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio8_sample_5,1.3504408597946167,-0.3504408597946167,False,,-1
PC4,InPaschaSermones7_sample_3,asterius,oratio9_sample_1,1.5899403095245361,-0.5899403095245361,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,fragmenta_sample_1,2.1505892276763916,-1.1505892276763916,False,,-1
PC4,InPaschaSermones7_sample_4,Asterius,oratio1_sample_1,2.5996150970458984,-1.5996150970458984,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio10_sample_1,1.6841402053833008,-0.6841402053833008,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio10_sample_2,2.161257743835449,-1.1612577438354492,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio12_sample_1,2.3567137718200684,-1.3567137718200684,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio13_sample_1,2.474189281463623,-1.474189281463623,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio13_sample_2,4.712038040161133,-3.712038040161133,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio14_sample_1,2.7036287784576416,-1.7036287784576416,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio14_sample_2,3.7657742500305176,-2.7657742500305176,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio15_sample_1,3.782670259475708,-2.782670259475708,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio16_sample_1,2.447012424468994,-1.4470124244689941,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio2_sample_1,2.105963945388794,-1.105963945388794,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio3_sample_1,2.9960224628448486,-1.9960224628448486,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio3_sample_2,2.2365670204162598,-1.2365670204162598,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio4_sample_1,2.1718380451202393,-1.1718380451202393,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio5_sample_1,2.6890926361083984,-1.6890926361083984,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio6_sample_1,1.7263596057891846,-0.7263596057891846,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio7_sample_1,3.0524914264678955,-2.0524914264678955,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio8_sample_1,2.2024283409118652,-1.2024283409118652,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio8_sample_2,1.3785403966903687,-0.37854039669036865,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio8_sample_3,2.114351749420166,-1.114351749420166,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio8_sample_4,2.7760672569274902,-1.7760672569274902,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio8_sample_5,2.25040864944458,-1.25040864944458,False,,-1
PC4,InPaschaSermones7_sample_4,asterius,oratio9_sample_1,1.7254359722137451,-0.7254359722137451,False,,-1
PC5,ContraHereticos_sample_1,asterius,fragmenta_sample_1,0.974121630191803,0.02587836980819702,False,,-1
PC5,ContraHereticos_sample_1,Asterius,oratio1_sample_1,0.8311668038368225,0.1688331961631775,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio10_sample_1,1.2461414337158203,-0.2461414337158203,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio10_sample_2,0.7756921648979187,0.2243078351020813,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio12_sample_1,1.1528681516647339,-0.1528681516647339,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio13_sample_1,1.572227120399475,-0.5722271203994751,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio13_sample_2,1.3916068077087402,-0.39160680770874023,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio14_sample_1,1.0342366695404053,-0.03423666954040527,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio14_sample_2,0.994238555431366,0.005761444568634033,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio15_sample_1,0.9126130938529968,0.08738690614700317,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio16_sample_1,0.9676510095596313,0.03234899044036865,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio2_sample_1,1.0660877227783203,-0.06608772277832031,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio3_sample_1,0.8770250082015991,0.12297499179840088,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio3_sample_2,1.2303709983825684,-0.23037099838256836,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio4_sample_1,1.0711524486541748,-0.0711524486541748,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio5_sample_1,1.2321386337280273,-0.23213863372802734,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio6_sample_1,0.9118487238883972,0.08815127611160278,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio7_sample_1,1.370776653289795,-0.3707766532897949,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio8_sample_1,1.2388150691986084,-0.2388150691986084,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio8_sample_2,0.8342494368553162,0.16575056314468384,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio8_sample_3,1.108117699623108,-0.10811769962310791,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio8_sample_4,1.0943130254745483,-0.09431302547454834,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio8_sample_5,1.281179666519165,-0.28117966651916504,False,,-1
PC5,ContraHereticos_sample_1,asterius,oratio9_sample_1,1.130253791809082,-0.13025379180908203,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,fragmenta_sample_1,1.2102993726730347,-0.21029937267303467,False,,-1
PC5,InSanctaVirginem_sample_1,Asterius,oratio1_sample_1,0.8288810849189758,0.17111891508102417,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio10_sample_1,0.9671140313148499,0.032885968685150146,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio10_sample_2,1.0855059623718262,-0.08550596237182617,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio12_sample_1,0.8286186456680298,0.17138135433197021,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio13_sample_1,1.2927500009536743,-0.2927500009536743,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio13_sample_2,1.1429855823516846,-0.14298558235168457,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio14_sample_1,1.1405694484710693,-0.14056944847106934,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio14_sample_2,0.739625096321106,0.26037490367889404,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio15_sample_1,0.7388404011726379,0.26115959882736206,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio16_sample_1,0.9441099762916565,0.055890023708343506,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio2_sample_1,1.051587462425232,-0.051587462425231934,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio3_sample_1,0.740429699420929,0.25957030057907104,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio3_sample_2,1.0548224449157715,-0.054822444915771484,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio4_sample_1,0.9206350445747375,0.07936495542526245,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio5_sample_1,0.7818052768707275,0.21819472312927246,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio6_sample_1,0.9510225057601929,0.04897749423980713,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio7_sample_1,1.1859079599380493,-0.18590795993804932,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio8_sample_1,1.098846435546875,-0.098846435546875,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio8_sample_2,1.0098217725753784,-0.009821772575378418,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio8_sample_3,1.0533819198608398,-0.053381919860839844,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio8_sample_4,1.2386034727096558,-0.23860347270965576,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio8_sample_5,1.180846095085144,-0.18084609508514404,False,,-1
PC5,InSanctaVirginem_sample_1,asterius,oratio9_sample_1,0.8957001566886902,0.10429984331130981,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,fragmenta_sample_1,1.898888349533081,-0.898888349533081,False,,-1
PC6,DePoenintentiaSermo1_sample_1,Asterius,oratio1_sample_1,1.7473267316818237,-0.7473267316818237,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio10_sample_1,1.563869833946228,-0.563869833946228,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio10_sample_2,1.333348274230957,-0.33334827423095703,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio12_sample_1,1.9619783163070679,-0.9619783163070679,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio13_sample_1,2.39658522605896,-1.39658522605896,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio13_sample_2,2.62233829498291,-1.6223382949829102,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio14_sample_1,1.4807137250900269,-0.48071372509002686,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio14_sample_2,2.0981507301330566,-1.0981507301330566,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio15_sample_1,1.725956678390503,-0.7259566783905029,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio16_sample_1,1.3650699853897095,-0.3650699853897095,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio2_sample_1,1.3991076946258545,-0.3991076946258545,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio3_sample_1,1.2946869134902954,-0.2946869134902954,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio3_sample_2,1.9699207544326782,-0.9699207544326782,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio4_sample_1,1.055504322052002,-0.05550432205200195,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio5_sample_1,1.1805830001831055,-0.18058300018310547,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio6_sample_1,1.5471299886703491,-0.5471299886703491,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio7_sample_1,2.124588966369629,-1.124588966369629,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio8_sample_1,1.1370887756347656,-0.13708877563476562,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio8_sample_2,1.59957754611969,-0.5995775461196899,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio8_sample_3,1.0764456987380981,-0.07644569873809814,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio8_sample_4,1.5363150835037231,-0.5363150835037231,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio8_sample_5,1.6553250551223755,-0.6553250551223755,False,,-1
PC6,DePoenintentiaSermo1_sample_1,asterius,oratio9_sample_1,1.1839137077331543,-0.1839137077331543,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,fragmenta_sample_1,1.9395478963851929,-0.9395478963851929,False,,-1
PC6,DePoenintentiaSermo1_sample_2,Asterius,oratio1_sample_1,1.1949437856674194,-0.19494378566741943,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio10_sample_1,1.1272635459899902,-0.12726354598999023,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio10_sample_2,0.9061481952667236,0.09385180473327637,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio12_sample_1,0.9979192614555359,0.0020807385444641113,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio13_sample_1,1.5122205018997192,-0.5122205018997192,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio13_sample_2,1.8814072608947754,-0.8814072608947754,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio14_sample_1,1.0934494733810425,-0.09344947338104248,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio14_sample_2,1.3416457176208496,-0.3416457176208496,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio15_sample_1,1.2207953929901123,-0.2207953929901123,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio16_sample_1,1.0746264457702637,-0.07462644577026367,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio2_sample_1,1.3185665607452393,-0.31856656074523926,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio3_sample_1,1.1223043203353882,-0.12230432033538818,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio3_sample_2,1.3561244010925293,-0.3561244010925293,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio4_sample_1,1.345645785331726,-0.3456457853317261,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio5_sample_1,0.8608807325363159,0.13911926746368408,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio6_sample_1,1.3639764785766602,-0.36397647857666016,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio7_sample_1,1.5243706703186035,-0.5243706703186035,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio8_sample_1,1.09214448928833,-0.09214448928833008,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio8_sample_2,1.1477336883544922,-0.1477336883544922,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio8_sample_3,1.1687101125717163,-0.1687101125717163,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio8_sample_4,1.7299790382385254,-0.7299790382385254,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio8_sample_5,1.3075182437896729,-0.30751824378967285,False,,-1
PC6,DePoenintentiaSermo1_sample_2,asterius,oratio9_sample_1,0.9182486534118652,0.08175134658813477,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,fragmenta_sample_1,1.8464034795761108,-0.8464034795761108,False,,-1
PC6,DePoenintentiaSermo1_sample_3,Asterius,oratio1_sample_1,1.2821412086486816,-0.28214120864868164,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio10_sample_1,1.3224565982818604,-0.32245659828186035,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio10_sample_2,1.0243957042694092,-0.02439570426940918,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio12_sample_1,1.3156018257141113,-0.31560182571411133,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio13_sample_1,1.589051604270935,-0.5890516042709351,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio13_sample_2,2.0176970958709717,-1.0176970958709717,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio14_sample_1,1.2494310140609741,-0.24943101406097412,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio14_sample_2,1.5653202533721924,-0.5653202533721924,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio15_sample_1,1.1965932846069336,-0.1965932846069336,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio16_sample_1,1.027008295059204,-0.0270082950592041,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio2_sample_1,1.1782901287078857,-0.17829012870788574,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio3_sample_1,0.9011497497558594,0.09885025024414062,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio3_sample_2,1.438397765159607,-0.43839776515960693,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio4_sample_1,0.9592795372009277,0.040720462799072266,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio5_sample_1,0.851978600025177,0.148021399974823,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio6_sample_1,1.1075581312179565,-0.10755813121795654,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio7_sample_1,1.6582976579666138,-0.6582976579666138,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio8_sample_1,0.8529380559921265,0.14706194400787354,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio8_sample_2,1.3117663860321045,-0.3117663860321045,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio8_sample_3,1.0295186042785645,-0.029518604278564453,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio8_sample_4,1.4029101133346558,-0.40291011333465576,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio8_sample_5,1.4182450771331787,-0.4182450771331787,False,,-1
PC6,DePoenintentiaSermo1_sample_3,asterius,oratio9_sample_1,0.9440694451332092,0.05593055486679077,False,,-1
PC6,DePoenintentiaSermo1_sample_4,asterius,fragmenta_sample_1,1.9783118963241577,-0.9783118963241577,False,,-1
PC6,DePoenintentiaSermo1_sample_4,Asterius,oratio1_sample_1,1.1114108562469482,-0.11141085624694824,False,,-1
PC6,DePoenintentiaSermo1_sample_4,asterius,oratio10_sample_1,0.9381863474845886,0.06181365251541138,False,,-1
PC6,DePoenintentiaSermo1_sample_4,asterius,oratio10_sample_2,1.5162581205368042,-0.5162581205368042,False,,-1
PC6,DePoenintentiaSermo1_sample_4,asterius,oratio12_sample_1,1.1801879405975342,-0.18018794059753418,False,,-1
PC6,DePoenintentiaSermo1_sample_4,asterius,oratio13_sample_1,1.9423086643218994,-0.9423086643218994,False,,-1
PC6,DePoenintentiaSermo1_sample_4,asterius,oratio13_sample_2,2.221139669418335,-1.221139669418335,False,,-1
PC6,DePoenintentiaSermo1_sample_4,asterius,oratio14_sample_1,1.4845951795578003,-0.4845951795578003,False,,-1
PC6,DePoenintentiaSermo1_sample_4,asterius,oratio14_sample_2,1.6406652927398682,-0.6406652927398682,False,,-1
PC6,DePoenintentiaSermo1_sample_4,asterius,oratio15_sample_1,1.9326171875,-0.9326171875,False,,-1
PC6,DePoenintentiaSermo1_sample_4,asterius,oratio16_sample_1,1.385963797569275,-0.3859637975692749,False,,-1
PC6,DePoenintentiaSermo1_sample_4,asterius,oratio2_sample_1,1.636210322380066,-0.6362103223800659,False,,-1
PC6,DePoenintentiaSermo1_sample_4,asterius,oratio3_sample_1,1.5611450672149658,-0.5611450672149658,False,,-1
PC6,DePoenintentiaSermo1_sample_4,asterius,oratio3_sample_2,1.3937625885009766,-0.39376258850097656,False,,-1
PC6,DePoenintentiaSermo1_sample_4,asterius,oratio4_sample_1,2.0738959312438965,-1.0738959312438965,False,,-1
PC6,DePoenintentiaSermo1_sample_4,asterius,oratio5_sample_1,1.3875205516815186,-0.38752055168151855,False,,-1
PC6,DePoenintentiaSermo1_sample_4,asterius,oratio6_sample_1,1.16410231590271,-0.16410231590270996,False,,-1
PC6,DePoenintentiaSermo1_sample_4,asterius,oratio7_sample_1,1.4882981777191162,-0.4882981777191162,False,,-1
PC6,DePoenintentiaSermo1_sample_4,asterius,oratio8_sample_1,1.9208099842071533,-0.9208099842071533,False,,-1
PC6,DePoenintentiaSermo1_sample_4,asterius,oratio8_sample_2,0.8056151270866394,0.1943848729133606,False,,-1
PC6,DePoenintentiaSermo1_sample_4,asterius,oratio8_sample_3,1.6760438680648804,-0.6760438680648804,False,,-1
